complex_id,complex_name,deal_type,area_exclusive,floor,price_or_deposit,monthly_rent,contract_date,deal_ymd,collected_at,source,raw_apt_name
cantabile,칸타빌,매매,84.937,27,66300,0,2025-10-10,202510,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,10,66000,0,2025-10-11,202510,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,3,45000,0,2025-10-11,202510,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,27,59500,0,2025-10-14,202510,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,20,68000,0,2025-10-15,202510,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,21,66800,0,2025-10-16,202510,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,24,69000,0,2025-10-17,202510,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,23,56900,0,2025-10-18,202510,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,25,59000,0,2025-10-18,202510,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,6,58000,0,2025-10-19,202510,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,19,67500,0,2025-10-19,202510,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,10,58000,0,2025-10-21,202510,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,21,45000,0,2025-10-24,202510,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,21,40500,0,2025-10-24,202510,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,7,65300,0,2025-10-31,202510,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,29,35000,0,2025-11-01,202511,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,74.883,18,5000,140,2025-11-02,202511,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.989,23,43000,0,2025-11-03,202511,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.704,19,37500,0,2025-11-03,202511,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,22,66500,0,2025-11-05,202511,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,30,59500,0,2025-11-07,202511,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,16,38850,0,2025-11-07,202511,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,22,67300,0,2025-11-08,202511,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,2,44000,0,2025-11-08,202511,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,74.883,11,3000,140,2025-11-08,202511,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,25,44000,0,2025-11-10,202511,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,27,67200,0,2025-11-12,202511,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,27,47000,0,2025-11-14,202511,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,74.883,22,5000,121,2025-11-15,202511,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,74.704,22,5000,121,2025-11-15,202511,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,19,42000,0,2025-11-15,202511,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,8,65500,0,2025-11-16,202511,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,14,45500,0,2025-11-16,202511,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,84.989,13,5000,140,2025-11-18,202511,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,74.704,12,5000,140,2025-11-19,202511,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,74.883,9,12500,120,2025-11-22,202511,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.989,22,44000,0,2025-11-24,202511,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,7,64800,0,2025-11-25,202511,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,27,43000,0,2025-11-27,202511,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.989,13,42000,0,2025-11-29,202511,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,23,66500,0,2025-12-06,202512,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,27,67000,0,2025-12-08,202512,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.989,10,47000,0,2025-12-10,202512,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.989,17,45000,0,2025-12-11,202512,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,19,59000,0,2025-12-15,202512,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,6,44000,0,2025-12-15,202512,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,7,55000,0,2025-12-18,202512,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,9,45000,0,2025-12-25,202512,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,8,66000,0,2025-12-26,202512,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.976,24,68000,0,2025-12-30,202512,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,21,39000,0,2026-01-02,202601,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.989,2,46000,0,2026-01-06,202601,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.989,22,46000,0,2026-01-07,202601,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.704,22,40000,0,2026-01-07,202601,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,23,46000,0,2026-01-08,202601,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,26,40000,0,2026-01-09,202601,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,13,45000,0,2026-01-10,202601,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,11,57500,0,2026-01-12,202601,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.989,14,42000,0,2026-01-12,202601,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,22,45000,0,2026-01-20,202601,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,8,57800,0,2026-01-21,202601,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,15,66500,0,2026-01-23,202601,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,월세,74.704,13,6000,130,2026-01-23,202601,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,28,58500,0,2026-01-24,202601,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,17,44000,0,2026-01-24,202601,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,5,40000,0,2026-01-27,202601,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.976,2,45000,0,2026-01-30,202601,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.989,21,67000,0,2026-02-03,202602,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,22,45000,0,2026-02-03,202602,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,84.976,20,5000,150,2026-02-05,202602,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,4,37000,0,2026-02-06,202602,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,25,59000,0,2026-02-07,202602,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,7,67000,0,2026-02-07,202602,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,월세,84.989,3,3000,105,2026-02-07,202602,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,84.976,26,20000,95,2026-02-07,202602,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,23,43000,0,2026-02-12,202602,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,18,58200,0,2026-02-19,202602,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,23,58000,0,2026-02-21,202602,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.704,7,40000,0,2026-02-21,202602,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,24,58300,0,2026-02-22,202602,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,12,59000,0,2026-02-24,202602,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,18,58200,0,2026-02-25,202602,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,월세,84.937,21,15000,100,2026-03-02,202603,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,16,64000,0,2026-03-05,202603,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.976,29,67800,0,2026-03-11,202603,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.976,15,44000,0,2026-03-12,202603,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,20,66000,0,2026-03-14,202603,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,23,45000,0,2026-03-16,202603,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.989,22,56950,0,2026-03-19,202603,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,6,67000,0,2026-03-20,202603,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.989,10,44000,0,2026-03-20,202603,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,8,65100,0,2026-03-20,202603,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,월세,74.883,4,5000,130,2026-03-20,202603,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,74.883,4,1,130,2026-03-20,202603,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,5,65300,0,2026-03-21,202603,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,5,57000,0,2026-03-21,202603,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.976,29,47000,0,2026-03-22,202603,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.976,10,65000,0,2026-03-25,202603,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,10,64000,0,2026-03-29,202603,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,12,44000,0,2026-03-30,202603,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,19,66000,0,2026-03-31,202603,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,13,59900,0,2026-04-01,202604,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,7,66700,0,2026-04-03,202604,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,29,47000,0,2026-04-07,202604,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,74.883,29,5000,130,2026-04-09,202604,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,13,58000,0,2026-04-18,202604,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.976,22,67800,0,2026-04-19,202604,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.989,3,61000,0,2026-04-20,202604,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,74.883,3,40000,0,2026-04-22,202604,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,16,58200,0,2026-04-25,202604,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,24,58900,0,2026-04-30,202604,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,8,56000,0,2026-05-01,202605,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.976,30,68200,0,2026-05-04,202605,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,13,68500,0,2026-05-05,202605,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,7,58200,0,2026-05-05,202605,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,월세,74.704,29,5000,140,2026-05-12,202605,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,14,55000,0,2026-05-26,202605,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,5,47000,0,2026-05-27,202605,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,22,66800,0,2026-05-30,202605,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,28,58500,0,2026-05-30,202605,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,24,57500,0,2026-05-30,202605,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,20,59000,0,2026-06-08,202606,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,3,55800,0,2026-06-11,202606,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,26,58500,0,2026-06-14,202606,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,2,58800,0,2026-06-15,202606,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.976,23,68300,0,2026-06-18,202606,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,7,56500,0,2026-06-19,202606,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,12,58000,0,2026-06-20,202606,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,24,57000,0,2026-06-20,202606,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,7,58700,0,2026-06-20,202606,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,2,57700,0,2026-06-25,202606,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,6,69000,0,2026-06-27,202606,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,25,59400,0,2026-07-03,202607,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,25,45000,0,2026-07-03,202607,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,23,68000,0,2026-07-04,202607,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,5,59000,0,2026-07-05,202607,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.883,2,55000,0,2026-07-11,202607,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,9,45000,0,2026-07-13,202607,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,28,59500,0,2026-07-16,202607,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,7,65800,0,2026-07-18,202607,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,18,58000,0,2026-07-18,202607,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,16,65000,0,2026-07-18,202607,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.976,29,69000,0,2026-07-19,202607,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,12,67500,0,2026-07-20,202607,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.976,19,67500,0,2026-07-20,202607,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,74.704,6,57200,0,2026-07-26,202607,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,매매,84.989,21,64000,0,2026-07-28,202607,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,월세,84.937,14,10000,130,2026-08-05,202608,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.989,20,45000,0,2026-08-06,202608,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,매매,84.937,16,68000,0,2026-08-14,202608,2026-08-30,molit_trade,죽동대원칸타빌
cantabile,칸타빌,월세,84.937,11,10000,130,2026-08-21,202608,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,전세,84.937,7,44000,0,2026-08-24,202608,2026-08-30,molit_rent,죽동대원칸타빌
cantabile,칸타빌,월세,84.937,22,10000,120,2026-08-27,202608,2026-08-30,molit_rent,죽동대원칸타빌
dunsan-xi-i-park,둔산자이아이파크,월세,84.99,26,3000,180,2025-10-14,202510,2026-08-30,molit_rent,둔산자이아이파크
dunsan-xi-i-park,둔산자이아이파크,전세,84.99,14,40000,0,2025-11-19,202511,2026-08-30,molit_rent,둔산자이아이파크
dunsan-xi-i-park,둔산자이아이파크,전세,84.99,33,62000,0,2026-06-17,202606,2026-08-30,molit_rent,둔산자이아이파크
dunsan-xi-i-park,둔산자이아이파크,전세,84.99,27,60000,0,2026-06-19,202606,2026-08-30,molit_rent,둔산자이아이파크
dunsan-xi-i-park,둔산자이아이파크,전세,84.99,16,57000,0,2026-06-29,202606,2026-08-30,molit_rent,둔산자이아이파크
dunsan-xi-i-park,둔산자이아이파크,월세,84.99,16,35000,130,2026-07-03,202607,2026-08-30,molit_rent,둔산자이아이파크
dunsan-xi-i-park,둔산자이아이파크,월세,84.99,30,5000,140,2026-07-14,202607,2026-08-30,molit_rent,둔산자이아이파크
dunsan-xi-i-park,둔산자이아이파크,전세,84.99,38,60000,0,2026-07-23,202607,2026-08-30,molit_rent,둔산자이아이파크
dunsan-xi-i-park,둔산자이아이파크,월세,59.99,18,5000,155,2026-07-24,202607,2026-08-30,molit_rent,둔산자이아이파크
dunsan-xi-i-park,둔산자이아이파크,전세,99.99,33,80000,0,2026-07-24,202607,2026-08-30,molit_rent,둔산자이아이파크
dunsan-xi-i-park,둔산자이아이파크,월세,84.99,19,35000,95,2026-07-25,202607,2026-08-30,molit_rent,둔산자이아이파크
dunsan-xi-i-park,둔산자이아이파크,전세,59.99,15,46000,0,2026-07-25,202607,2026-08-30,molit_rent,둔산자이아이파크
dunsan-xi-i-park,둔산자이아이파크,전세,84.99,18,60000,0,2026-07-30,202607,2026-08-30,molit_rent,둔산자이아이파크
dunsan-xi-i-park,둔산자이아이파크,월세,59.99,21,3000,170,2026-08-05,202608,2026-08-30,molit_rent,둔산자이아이파크
dunsan-xi-i-park,둔산자이아이파크,월세,84.99,5,21000,84,2026-08-08,202608,2026-08-30,molit_rent,둔산자이아이파크
dunsan-xi-i-park,둔산자이아이파크,월세,84.99,16,5000,200,2026-08-10,202608,2026-08-30,molit_rent,둔산자이아이파크
dunsan-xi-i-park,둔산자이아이파크,매매,84.99,17,98000,0,2026-08-17,202608,2026-08-30,molit_trade,둔산자이아이파크
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,15,11655,23,2021-09-30,202109,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,8,3965,55,2021-11-26,202111,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,매매,59.98,17,50000,0,2021-12-27,202112,2026-08-30,molit_trade,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,8,11655,23,2022-01-18,202201,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,15,20000,20,2022-01-21,202201,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,6,2000,90,2022-02-18,202202,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,14,3000,90,2022-02-21,202202,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,15,20000,20,2022-02-23,202202,2026-08-30,molit_rent,죽동천년나무5단지
